"","ID","Sub","level","cover","spec","treetyp","dep_ID"
"1","P02","EP02",1,0.1,"brachythecium rutabulum","FS_","QP_"
"2","P02","EP02",2,15,"hypnum cupressiforme","FS_","QP_"
"3","P02","EP02",1,37.5,"hypnum cupressiforme","FS_","QP_"
"4","P02","EP02",1,0.1,"isothecium myosuroides","FS_","QP_"
"5","P02","EP02",1,0.1,"orthotrichum affine","FS_","QP_"
"6","P02","EP02",2,0.5,"ulota crispa","FS_","QP_"
"7","P02","EP02",1,0.1,"ulota crispa","FS_","QP_"
"8","P02","EP02",1,0.1,"x","FS_","QP_"
"10","P02","EP02",NA,0.1,"x","FS_","QP_"
"11","P02","EP01",1,0.5,"brachythecium rutabulum","QP_","QP_"
"12","P02","EP01",1,0.1,"dicranum scoparium","QP_","QP_"
"13","P02","EP01",2,0.5,"hypnum cupressiforme","QP_","QP_"
"14","P02","EP01",1,62.5,"hypnum cupressiforme","QP_","QP_"
"15","P02","DW01",NA,37.5,"brachythecium rutabulum",NA,"QP_"
"16","P02","DW01",NA,0.5,"dicranum scoparium",NA,"QP_"
"17","P02","DW01",NA,87.5,"hypnum cupressiforme",NA,"QP_"
"18","P02","DW01",NA,0.5,"mnium hornum",NA,"QP_"
"19","P02","DW01",NA,0.1,"ortho dicranum montanum",NA,"QP_"
"20","P03","EP02",1,15,"brachythecium rutabulum","FS_","QP_"
"21","P03","EP02",2,2.5,"hypnum cupressiforme","FS_","QP_"
"22","P03","EP02",1,15,"hypnum cupressiforme","FS_","QP_"
"23","P03","EP02",1,0.5,"isothecium myosuroides","FS_","QP_"
"24","P03","EP02",2,0.1,"orthotrichum affine","FS_","QP_"
"25","P03","EP02",2,0.1,"x","FS_","QP_"
"26","P03","EP02",2,37.5,"x","FS_","QP_"
"27","P03","EP01",1,2.5,"brachythecium rutabulum","QP_","QP_"
"28","P03","EP01",1,0.1,"bryum capillare","QP_","QP_"
"29","P03","EP01",2,0.1,"hypnum cupressiforme","QP_","QP_"
"30","P03","EP01",1,37.5,"hypnum cupressiforme","QP_","QP_"
"31","P03","EP01",1,15,"isothecium myosuroides","QP_","QP_"
"32","P03","EP01",1,62.5,"metzgeria furcata","QP_","QP_"
"33","P03","EP01",1,0.1,"x","QP_","QP_"
"34","P03","EP03",1,0.1,"brachythecium rutabulum","CB_","QP_"
"35","P03","EP03",1,15,"hypnum cupressiforme","CB_","QP_"
"36","P03","EP03",2,0.5,"hypnum cupressiforme","CB_","QP_"
"37","P03","EP03",3,0.5,"hypnum cupressiforme","CB_","QP_"
"38","P03","EP03",1,2.5,"metzgeria furcata","CB_","QP_"
"39","P03","EP03",3,2.5,"orthotrichum affine","CB_","QP_"
"40","P03","EP03",1,15,"orthotrichum affine","CB_","QP_"
"41","P03","EP03",2,15,"orthotrichum affine","CB_","QP_"
"42","P03","EP03",1,0.5,"x","CB_","QP_"
"43","P03","EP03",2,0.1,"x","CB_","QP_"
"44","P03","DW01",NA,37.5,"brachythecium rutabulum",NA,"QP_"
"45","P03","DW01",NA,0.1,"dicranum scoparium",NA,"QP_"
"46","P03","DW01",NA,37.5,"hypnum cupressiforme",NA,"QP_"
"47","P03","DW01",NA,15,"isothecium myosuroides",NA,"QP_"
"48","P03","DW01",NA,0.1,"metzgeria furcata",NA,"QP_"
"49","P03","DW01",NA,0.1,"orthotrichum affine",NA,"QP_"
"50","P03","DW01",NA,0.1,"polytrichum formosum",NA,"QP_"
"51","P03","SL01",NA,0.1,"atrichum undulatum",NA,"QP_"
"52","P03","SL01",NA,0.1,"isothecium myosuroides",NA,"QP_"
"53","P03","SL01",NA,0.1,"polytrichum formosum",NA,"QP_"
"54","P04","EP01",1,0.1,"brachythecium rutabulum","FS_","FS_"
"55","P04","EP01",1,0.1,"frullania dilatata","FS_","FS_"
"56","P04","EP01",2,2.5,"hypnum cupressiforme","FS_","FS_"
"57","P04","EP01",3,2.5,"hypnum cupressiforme","FS_","FS_"
"58","P04","EP01",1,62.5,"hypnum cupressiforme","FS_","FS_"
"59","P04","EP01",2,0.1,"metzgeria simplex","FS_","FS_"
"60","P04","EP01",2,2.5,"orthotrichum affine","FS_","FS_"
"61","P04","EP01",3,15,"orthotrichum affine","FS_","FS_"
"62","P04","EP01",1,0.5,"orthotrichum affine","FS_","FS_"
"63","P04","EP01",1,0.1,"ulota crispa","FS_","FS_"
"64","P04","EP01",2,0.1,"x","FS_","FS_"
"65","P04","EP01",3,0.1,"x","FS_","FS_"
"66","P04","DW01",NA,15,"brachythecium rutabulum",NA,"FS_"
"67","P04","DW01",NA,0.1,"dicranum scoparium",NA,"FS_"
"68","P04","DW01",NA,87.5,"hypnum cupressiforme",NA,"FS_"
"69","P04","DW01",NA,0.5,"mnium hornum",NA,"FS_"
"70","P04","DW01",NA,0.5,"ortho dicranum montanum",NA,"FS_"
"71","P05","EP01",1,0.5,"brachythecium rutabulum","FS_","FS_"
"72","P05","EP01",1,2.5,"hypnum cupressiforme","FS_","FS_"
"73","P05","EP01",2,0.5,"hypnum cupressiforme","FS_","FS_"
"74","P05","EP01",2,0.5,"metzgeria simplex","FS_","FS_"
"75","P05","EP01",1,0.1,"metzgeria simplex","FS_","FS_"
"76","P05","EP01",2,15,"orthotrichum affine","FS_","FS_"
"77","P05","EP01",1,0.5,"orthotrichum affine","FS_","FS_"
"78","P05","DW01",NA,0.1,"eurhynchium praelongum",NA,"FS_"
"79","P05","DW01",NA,62.5,"hypnum cupressiforme",NA,"FS_"
"80","P05","DW01",NA,62.5,"plagiothecium laetum",NA,"FS_"
"81","P06","EP02",1,0.5,"brachythecium rutabulum","FS_","FS_"
"82","P06","EP02",2,15,"hypnum cupressiforme","FS_","FS_"
"83","P06","EP02",3,15,"hypnum cupressiforme","FS_","FS_"
"84","P06","EP02",1,37.5,"hypnum cupressiforme","FS_","FS_"
"85","P06","EP02",1,0.5,"orthotrichum affine","FS_","FS_"
"86","P06","EP02",2,15,"orthotrichum affine","FS_","FS_"
"87","P06","EP02",3,15,"orthotrichum affine","FS_","FS_"
"88","P06","EP01",1,0.5,"brachythecium rutabulum","PA_","FS_"
"89","P06","EP01",1,2.5,"hypnum cupressiforme","PA_","FS_"
"90","P06","DW01",NA,62.5,"brachythecium rutabulum",NA,"FS_"
"91","P06","DW01",NA,0.1,"dicranum scoparium",NA,"FS_"
"92","P06","DW01",NA,62.5,"hypnum cupressiforme",NA,"FS_"
"93","P06","DW01",NA,0.5,"hypnum cupressiforme",NA,"FS_"
