"","atrichum undulatum","brachythecium rutabulum","ceratodon purpureus","dicranella heteromalla","dicranum scoparium","ditrichum heteromalla cf","eurhynchium praelongum","eurhynchium striatum","herzogiella seligeri","hypnum cupressiforme","isothecium myosuroides","metzgeria furcata","mnium hornum","ortho dicranum montanum","orthotrichum affine","plagiomnium affine","plagiothecium laetum","polytrichum formosum","rhytidiadelphus squarrosus","scleropodium purum","thuidium tamariscinum"
"BUP04",0,15,0,0,0.1,0,0,0,0,87.5,0,0,0.5,0.5,0,0,0,0,0,0,0
"BUP05",0,0,0,0,0,0,0.1,0,0,62.5,0,0,0,0,0,0,62.5,0,0,0,0
"BUP06",0,62.5,0,0,0.1,0,0,0,0,63,0,0,0,0,0,0,0,0.1,0,0,0
"CLP25",0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,62.5,0,0.5
"DGP17",0,0,0,0,0,0,0.5,2.5,0.1,62.5,0,0,0,0,0,0,0,0,0,0,0
"DGP18",0,0,0,0,0,0,0,0.1,0.1,87.5,0,0,0,0,0,0,0.1,0,0,0,0
"DGP19",0,0.1,0,0,0,0,0,0,0,87.5,0,0,0,0,0,0.1,0,0,0.1,0,0
"DGP20",0,0,0,0,0.5,0.1,0,1,0,87.5,0,0,0,0.5,0,0,0,0,0,0,0
"EIP02",0,37.5,0,0,0.5,0,0,0,0,87.5,0,0,0.5,0.1,0,0,0,0,0,0,0
"EIP03",0,37.5,0,0,0.1,0,0,0,0,37.5,15,0.1,0,0,0.1,0,0,0.1,0,0,0
"EIP22",0,15,0,0,0,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0
"EIP23",0,15,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0
"EIP24",0,37.5,0,0,0.1,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0
"FIP27",0,0,0,0,0.1,0,0,0,0,62.5,0,0,0,0,0,0,0,0,0,0,0
"FIP28",0,87.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
"FIP29",62.5,2.5,0,0.1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
"LAP21",0,0,0.5,0,0.1,0,0,0,0,62.5,0,0,0,0,0.1,0,0,0.1,0,0.1,0
"XXP26",0,15,0,0,0,0,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0
