"","atrichum undulatum","brachythecium rutabulum","dicranum scoparium","eurhynchium praelongum","eurhynchium striatum","herzogiella seligeri","hylocomium splendens","hypnum cupressiforme","isothecium myosuroides","mnium hornum","plagiomnium affine","plagiomnium affine cf.","plagiomnium undulatum","pleurozium schreberi","polytrichum formosum","rhizomnium punctatum","rhytidiadelphus squarrosus","scleropodium purum"
"CL_P25",0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1
"FS_P06",1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
"LD_P21",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"PA_P27",0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"PA_P28",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PA_P29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"PM_P17",1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"PM_P19",1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"PM_P20",0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
"QP_P03",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"QP_P22",1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"QP_P23",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"QP_P24",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"XX_P26",0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
